Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2022,Austin,Ekeler,LAC,RB,27,16,4.99,RB1,4.99,,False,23.77,19.51,15.661091426137794,1.2457624739638846,0
2022,Cam,Akers,LAR,RB,23,14,37.54,RB1,37.54,,False,81.61,8.61,12.735461407648515,0.6760650222558177,1
2022,Dalvin,Cook,MIN,RB,27,16,6.8,RB1,6.8,130.79,False,80.8,13.51,15.498406623266348,0.871702512935663,0
2022,Joe,Mixon,CIN,RB,26,13,10.23,RB1,10.23,,False,35.96,14.94,15.190114427769627,0.9835343947566068,0
2022,Najee,Harris,PIT,RB,24,16,10.47,RB1,10.47,,False,173.25,11.84,15.168542962195513,0.7805627758387061,0
2022,Nick,Chubb,CLE,RB,27,16,13.61,RB1,13.61,90.98,False,137.11,15.45,14.886316287600849,1.0378658965394048,0
2022,Josh,Jacobs,LVR,RB,24,16,44.24,RB1,44.24,154.46,False,73.44,18.49,12.133257993704484,1.523910561334293,0
2022,Alvin,Kamara,NOR,RB,27,14,15.24,RB1,15.24,153.37,False,113.26,12.26,14.739810083909987,0.8317610559570945,0
2022,Devin,Singletary,BUF,RB,25,15,65.79,RB1,65.79,117.38,False,10.56,10.48,10.196320147362119,1.0278217875211846,0
2022,Clyde,EdwardsHelaire,KAN,RB,23,10,62.54,RB1,62.54,100.15,True,20.54,8.98,10.488433743678254,0.8561812201380936,0
2022,Aaron,Jones,GNB,RB,28,16,20.75,RB1,20.75,66.18,False,64.04,13.3,14.244565186770942,0.933689433521764,0
2022,AJ,Dillon,GNB,RB,24,16,66.18,RB2,20.75,66.18,False,64.04,9.39,10.161266515804183,0.9240974031529826,0
2022,DAndre,Swift,DET,RB,23,13,20.76,RB1,20.76,147.39,False,161.2,11.92,14.243666375705352,0.8368631843505754,0
2022,Saquon,Barkley,NYG,RB,25,16,21.04,RB1,21.04,,False,135.57,15.97,14.218499665868887,1.1231846098597549,0
2022,Leonard,Fournette,TAM,RB,27,15,23.28,RB1,23.28,148.03,False,55.62,12.65,14.017165987177151,0.9024648785333762,0
2022,Ezekiel,Elliott,DAL,RB,27,14,30.23,RB1,30.23,92.64,True,56.09,12.59,13.392492296593419,0.9400789428269789,0
2022,James,Conner,ARI,RB,27,13,24.35,RB1,24.35,151.91,False,43.85,13.63,13.920993203159224,0.9790968073245532,0
2022,David,Montgomery,CHI,RB,25,15,42.54,RB1,42.54,151.21,False,113.08,10.57,12.286055874854462,0.8603249169355752,0
2022,Cordarrelle,Patterson,ATL,RB,31,12,81.79,RB1,81.79,150.25,False,179.67,11.28,8.758222442421152,1.2879325769763983,0
2022,Travis,Etienne,JAX,RB,23,16,47.1,RB1,47.1,,False,122.8,11.45,11.876198028946288,0.964113260160575,0
2022,Antonio,Gibson,WAS,RB,24,15,62.61,RB1,62.61,134.1,False,152.5,9.53,10.482142066219136,0.9091653156192558,0
2022,Dameon,Pierce,HOU,RB,22,13,69.66,RB1,69.66,,False,143.17,11.65,9.848480264979525,1.1829236274581925,0
2022,Damien,Harris,NWE,RB,25,10,70.24,RB1,70.24,91.71,True,133.67,7.67,9.796349223175413,0.7829447302526672,0
