Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Breakout
2021,DJ,Moore,CAR,WR,24,17,57.87,WR1,57.87,93.74,True,144.1,11.24,11.032616545879119,1.0187973046338081,0
2021,Adam,Thielen,MIN,WR,31,13,45.95,WR2,28.46,45.95,True,92.5,12.79,11.58402854648464,1.1041063951695225,0
2021,Julio,Jones,TEN,WR,32,10,46.96,WR2,29.09,46.96,True,65.89,6.49,11.537306556500448,0.5625229743369651,0
2021,Marquez,Callaway,NOR,WR,23,17,115.21,WR2,80.92,115.21,False,96.23,7.58,8.380102777865643,0.9045235125303053,0
2021,CeeDee,Lamb,DAL,WR,22,16,42.01,WR1,42.01,50.26,True,29.63,12.08,11.766290566819016,1.0266617105365088,0
2021,Amari,Cooper,DAL,WR,27,15,50.26,WR2,42.01,50.26,True,29.63,11.23,11.384650549621403,0.9864158720597229,0
2021,Michael,Gallup,DAL,WR,25,9,119.4,WR3,42.01,50.26,False,29.63,8.22,8.186275908525278,1.0041195889133911,0
2021,Jarvis,Landry,CLE,WR,29,12,98.29,WR1,98.29,,False,106.92,8.92,9.16281175859093,0.9735003004549042,0
2021,Kenny,Golladay,NYG,WR,28,14,85.2,WR1,85.2,132.73,False,148.0,5.04,9.768347252544478,0.5159521738631037,0
2021,Cole,Beasley,BUF,WR,32,16,114.71,WR2,15.98,114.71,False,17.18,7.39,8.40323247587762,0.8794234862850442,0
2021,Diontae,Johnson,PIT,WR,25,16,63.34,WR1,63.34,71.94,True,108.28,13.81,10.779577649628095,1.2811262601254565,0
2021,Chase,Claypool,PIT,WR,23,15,75.27,WR3,63.34,71.94,True,108.28,9.14,10.227703055062333,0.893651287174987,0
2021,Tyler,Lockett,SEA,WR,29,16,58.1,WR2,18.06,58.1,False,41.72,12.81,11.02197688479361,1.1622234499215132,0
2021,Terry,McLaurin,WAS,WR,26,17,38.73,WR1,38.73,133.83,False,130.45,10.29,11.918021385777584,0.8633983500213894,0
2021,JaMarr,Chase,CIN,WR,21,17,73.36,WR1,73.36,78.46,True,79.84,15.54,10.316058501468085,1.5063892859650314,1
2021,Tee,Higgins,CIN,WR,22,14,78.46,WR2,73.36,78.46,True,79.84,13.01,10.080135581745923,1.2906572430989676,0
2021,Tyler,Boyd,CIN,WR,27,16,95.19,WR3,73.36,78.46,True,79.84,9.39,9.306215886265186,1.0090030270905783,0
2021,Chris,Godwin,TAM,WR,25,14,40.52,WR2,30.14,40.52,True,26.97,13.81,11.835217066894707,1.1668565030910272,0
2021,Allen,Robinson,CHI,WR,28,12,43.17,WR1,43.17,142.66,False,111.5,5.67,11.71262966743123,0.48409282637581447,0
2021,Brandon,Aiyuk,SFO,WR,23,17,71.4,WR1,71.4,96.55,True,132.0,8.37,10.406726917675032,0.8042874638887846,0
2021,Deebo,Samuel,SFO,WR,25,16,96.55,WR2,71.4,96.55,True,132.0,18.78,9.24330310767261,2.031741227268772,1
2021,DeVonta,Smith,PHI,WR,23,17,103.45,WR1,103.45,160.9,False,71.0,9.04,8.92411327510733,1.0129857971677612,0
2021,Laviska,Shenault,JAX,WR,23,16,112.5,WR2,106.99,112.5,False,103.65,5.97,8.505465741090557,0.7019015985401567,0
2021,Robert,Woods,LAR,WR,29,9,43.88,WR1,43.88,58.18,True,60.0,12.74,11.679785496254224,1.0907734567630367,0
2021,Cooper,Kupp,LAR,WR,28,17,58.18,WR2,43.88,58.18,True,60.0,21.59,11.018276133111694,1.9594716758929804,1
2021,Marquise,Brown,BAL,WR,24,16,119.29,WR1,119.29,,False,26.3,11.3,8.191364442087913,1.3795015567784603,1
2021,Courtland,Sutton,DEN,WR,26,17,81.51,WR1,81.51,86.34,True,129.67,7.13,9.939044423872865,0.7173727871538894,0
2021,Jerry,Jeudy,DEN,WR,22,10,86.34,WR2,81.51,86.34,True,129.67,6.6,9.715611541077172,0.6793190497680455,0
2021,Brandin,Cooks,HOU,WR,28,16,83.8,WR1,83.8,,False,133.0,11.68,9.833110406978012,1.1878235386954827,0
2021,Corey,Davis,NYJ,WR,26,9,102.37,WR1,102.37,154.08,False,129.83,9.8,8.974073422813202,1.0920347470176912,0
2022,Mike,Williams,LAC,WR,28,12,44.67,WR2,31.68,44.67,True,23.77,11.65,11.643240573395301,1.0005805451293468,0
2022,Allen,Robinson,LAR,WR,29,10,62.06,WR2,6.36,62.06,False,81.61,6.84,10.838789676538756,0.6310667707489159,0
2022,Adam,Thielen,MIN,WR,32,16,54.54,WR2,8.3,54.54,False,80.8,8.55,11.186660334638884,0.7643031739799404,0
2022,Tee,Higgins,CIN,WR,23,15,40.81,WR2,11.45,40.81,False,35.96,12.18,11.82180184204776,1.030299793782552,0
2022,Diontae,Johnson,PIT,WR,26,16,56.55,WR1,56.55,129.77,False,173.25,8.18,11.093678948630737,0.7373568351741092,0
2022,Amari,Cooper,CLE,WR,28,16,78.78,WR1,78.78,,False,137.11,12.62,10.065332575018257,1.25380854591157,0
2022,Hunter,Renfrow,LVR,WR,27,9,90.06,WR2,14.4,90.06,False,73.44,5.02,9.543526587868065,0.5260110037710306,0
2022,Chris,Olave,NOR,WR,22,14,117.7,WR2,67.99,117.7,False,113.26,10.69,8.264916881765998,1.2934189360795876,0
2022,Gabriel,Davis,BUF,WR,23,14,58.34,WR2,17.84,58.34,False,10.56,10.16,11.01087462974786,0.9227241560403322,0
2022,Brandon,Aiyuk,SFO,WR,24,16,99.3,WR2,19.64,99.3,False,92.68,11.31,9.116089768606738,1.240663517701249,0
2022,JuJu,SmithSchuster,KAN,WR,26,15,59.46,WR1,59.46,127.34,False,20.54,9.45,10.959064106201033,0.8622999106878888,0
2022,Allen,Lazard,GNB,WR,27,14,69.9,WR1,69.9,148.38,False,64.04,9.48,10.476116011710962,0.9049155230242362,0
2022,AmonRa,St Brown,DET,WR,23,15,62.83,WR1,62.83,116.71,False,161.2,13.78,10.803169941600311,1.2755515348265196,0
2022,DJ,Chark,DET,WR,26,10,116.71,WR2,62.83,116.71,False,161.2,8.03,8.310713683829714,0.9662226741879095,0
2022,Chris,Godwin,TAM,WR,26,14,67.75,WR2,26.93,67.75,True,55.62,11.74,10.575573713162461,1.1101052593854348,0
2022,Jaylen,Waddle,MIA,WR,24,16,63.42,WR2,23.83,63.42,False,116.0,13.37,10.775876897946178,1.2407342925890557,0
2022,Marquise,Brown,ARI,WR,25,11,71.11,WR1,71.11,92.19,True,43.85,11.03,10.420142142521978,1.0585268270947423,0
2022,DeAndre,Hopkins,ARI,WR,30,9,92.19,WR2,71.11,92.19,True,43.85,13.3,9.444994074337046,1.408153345075925,1
2022,Courtland,Sutton,DEN,WR,27,14,51.38,WR1,51.38,75.25,True,58.04,8.33,11.332840026074575,0.7350319938192328,0
2022,Jerry,Jeudy,DEN,WR,23,14,75.25,WR2,51.38,75.25,True,58.04,10.64,10.228628242982813,1.0402176858171968,0
2022,DeVonta,Smith,PHI,WR,24,16,104.4,WR2,35.43,104.4,True,41.8,12.31,8.880166848884578,1.3862352148874588,1
2022,Darnell,Mooney,CHI,WR,25,12,77.98,WR1,77.98,112.5,False,113.08,6.79,10.10234009183742,0.6721215023721332,0
2022,Drake,London,ATL,WR,21,16,109.42,WR1,109.42,,False,179.67,7.98,8.647944680844333,0.9227626094413085,0
2022,Christian,Kirk,JAX,WR,26,16,103.32,WR1,103.32,136.43,False,122.8,11.31,8.930126996590445,1.266499345901598,0
2022,DK,Metcalf,SEA,WR,25,16,48.85,WR1,48.85,97.34,True,160.75,11.02,11.449876298015177,0.9624558128990708,0
2022,Tyler,Lockett,SEA,WR,30,15,97.34,WR2,48.85,97.34,True,160.75,12.13,9.206758184813687,1.3175104370622144,1
2022,DJ,Moore,CAR,WR,25,16,51.72,WR1,51.72,,False,294.5,10.38,11.31711183142643,0.9171951425959962,0
2022,Terry,McLaurin,WAS,WR,27,16,57.71,WR1,57.71,160.38,False,152.5,10.98,11.040018049242951,0.9945635913840679,0
2022,Elijah,Moore,NYJ,WR,22,15,108.62,WR1,108.62,145.37,False,151.67,4.53,8.684952197663495,0.521591817306571,0
2022,Brandin,Cooks,HOU,WR,29,12,61.29,WR1,61.29,,False,143.17,8.17,10.874409411477199,0.751305168938841,0
2022,DeVante,Parker,NWE,WR,29,12,117.67,WR1,117.67,155.01,False,133.67,5.38,8.266304663646718,0.6508349521231641,0
2022,Robert,Woods,TEN,WR,30,16,107.13,WR1,107.13,133.08,False,124.06,5.2,8.753878697739186,0.5940223961914134,0
