Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_minus_ExpPPG,Breakout
2020,Diontae,Johnson,PIT,WR,24,2019,15,114.92,WR2,36.95,114.92,0,96.59,11.85,0,1,8.599,3.251,0
2021,Diontae,Johnson,PIT,WR,25,2019,16,63.34,WR1,63.34,71.94,1,108.28,13.81,0,0,10.886,2.924,0
2022,Diontae,Johnson,PIT,WR,26,2019,16,56.54,WR1,56.54,129.76,0,173.25,8.18,0,0,11.188,-3.008,0
2020,AJ,Brown,TEN,WR,23,2019,14,44.86,WR1,44.86,,0,119.12,15.18,0,1,11.706,3.474,0
2020,Marquise,Brown,BAL,WR,23,2019,16,77.19,WR1,77.19,,0,11.11,9.62,0,1,10.272,-0.652,0
2021,Marquise,Brown,BAL,WR,24,2019,16,119.29,WR1,119.29,,0,26.3,11.3,0,0,8.405,2.895,0
2022,Marquise,Brown,ARI,WR,25,2019,11,71.11,WR1,71.11,92.24,1,43.85,11.03,0,0,10.542,0.488,0
2021,Courtland,Sutton,DEN,WR,26,2018,17,81.51,WR1,81.51,86.34,1,129.67,7.13,0,0,10.081,-2.951,0
2022,Courtland,Sutton,DEN,WR,27,2018,14,51.39,WR1,51.39,75.26,1,58.04,8.33,0,0,11.416,-3.086,0
2020,Jerry,Jeudy,DEN,WR,21,2020,16,111.94,WR2,61.35,111.94,0,132.0,8.22,1,0,8.731,-0.511,0
2021,Jerry,Jeudy,DEN,WR,22,2020,10,86.34,WR2,81.51,86.34,1,129.67,6.6,0,1,9.866,-3.266,0
2022,Jerry,Jeudy,DEN,WR,23,2020,14,75.26,WR2,51.39,75.26,1,58.04,10.64,0,0,10.358,0.282,0
2020,DJ,Chark,JAX,WR,24,2018,13,65.51,WR1,65.51,,0,139.12,9.78,0,0,10.79,-1.01,0
2022,DJ,Chark,DET,WR,26,2018,10,116.71,WR2,62.83,116.71,0,161.2,8.03,0,0,8.519,-0.489,0
2022,Gabriel,Davis,BUF,WR,23,2020,14,58.32,WR2,17.83,58.32,0,10.56,10.16,0,0,11.109,-0.949,0
2021,Chase,Claypool,PIT,WR,23,2020,15,75.27,WR3,63.34,71.94,1,108.28,9.14,0,1,10.357,-1.217,0
2021,Terry,McLaurin,WAS,WR,26,2019,17,38.73,WR1,38.73,133.83,0,130.45,10.29,0,0,11.978,-1.688,0
2022,Terry,McLaurin,WAS,WR,27,2019,16,57.71,WR1,57.71,160.35,0,152.5,10.98,0,0,11.136,-0.156,0
2021,JaMarr,Chase,CIN,WR,21,2021,17,73.36,WR1,73.36,78.46,1,79.84,15.54,1,0,10.442,5.098,1
2021,Tee,Higgins,CIN,WR,22,2020,14,78.46,WR2,73.36,78.46,1,79.84,13.01,0,1,10.216,2.794,0
2022,Tee,Higgins,CIN,WR,23,2020,15,40.81,WR2,11.45,40.81,0,35.96,12.18,0,0,11.886,0.294,0
2022,Darnell,Mooney,CHI,WR,25,2020,12,77.97,WR1,77.97,112.48,0,113.08,6.79,0,0,10.238,-3.448,0
2021,Brandon,Aiyuk,SFO,WR,23,2020,17,71.4,WR1,71.4,96.55,1,132.0,8.37,0,1,10.529,-2.159,0
2022,Brandon,Aiyuk,SFO,WR,24,2020,16,99.28,WR2,19.64,99.28,0,92.68,11.31,0,0,9.293,2.017,0
2021,DeVonta,Smith,PHI,WR,23,2021,17,103.45,WR1,103.45,160.9,0,71.0,9.04,1,0,9.108,-0.068,0
2022,DeVonta,Smith,PHI,WR,24,2021,16,104.4,WR2,35.43,104.4,1,41.8,12.31,0,1,9.065,3.245,0
2021,Laviska,Shenault,JAX,WR,23,2020,16,112.5,WR2,106.99,112.5,0,103.65,5.97,0,1,8.706,-2.736,0
2022,Jaylen,Waddle,MIA,WR,24,2021,16,63.42,WR2,23.82,63.42,0,116.0,13.37,0,1,10.883,2.487,0
2022,Elijah,Moore,NYJ,WR,22,2021,15,108.59,WR1,108.59,145.3,0,151.67,4.53,0,1,8.88,-4.35,0
2022,Hunter,Renfrow,LVR,WR,27,2019,9,90.05,WR2,14.4,90.05,0,73.44,5.02,0,0,9.702,-4.682,0
2022,Chris,Olave,NOR,WR,22,2022,14,117.69,WR2,67.99,117.69,0,113.26,10.69,1,0,8.476,2.214,0
2022,AmonRa,St Brown,DET,WR,23,2021,15,62.83,WR1,62.83,116.71,0,161.2,13.78,0,1,10.909,2.871,0
2022,Drake,London,ATL,WR,21,2022,16,109.43,WR1,109.43,,0,179.67,7.98,1,0,8.842,-0.862,0
