Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2021,Allen,Robinson,CHI,WR,28,12,43.17,WR1,43.17,142.66,False,111.5,5.67,12.351,0.459,1
2021,Brandon,Aiyuk,SFO,WR,23,17,71.4,WR1,71.4,96.55,True,132.0,8.37,10.263,0.816,0
2021,Robert,Woods,LAR,WR,29,9,43.88,WR1,43.88,58.18,True,60.0,12.74,12.299,1.036,0
2021,Cooper,Kupp,LAR,WR,28,17,58.18,WR2,43.88,58.18,True,60.0,21.59,11.241,1.921,0
2021,Courtland,Sutton,DEN,WR,26,17,81.51,WR1,81.51,86.34,True,129.67,7.13,9.515,0.749,1
2021,Brandin,Cooks,HOU,WR,28,16,83.8,WR1,83.8,,False,133.0,11.68,9.346,1.25,0
2022,Michael,Pittman,IND,WR,25,15,35.67,WR1,35.67,,False,111.33,10.43,12.906,0.808,0
2022,Keenan,Allen,LAC,WR,30,9,31.68,WR1,31.68,44.67,True,23.77,11.64,13.201,0.882,0
2022,Mike,Williams,LAC,WR,28,12,44.67,WR2,31.68,44.67,True,23.77,11.65,12.24,0.952,0
2022,Cooper,Kupp,LAR,WR,29,9,6.36,WR1,6.36,62.06,False,81.61,18.21,15.074,1.208,0
2022,Allen,Robinson,LAR,WR,29,10,62.06,WR2,6.36,62.06,False,81.61,6.84,10.954,0.624,1
2022,Justin,Jefferson,MIN,WR,23,16,8.3,WR1,8.3,54.54,False,80.8,18.68,14.931,1.251,0
2022,Adam,Thielen,MIN,WR,32,16,54.54,WR2,8.3,54.54,False,80.8,8.55,11.51,0.743,1
2022,JaMarr,Chase,CIN,WR,22,11,11.45,WR1,11.45,40.81,False,35.96,16.39,14.698,1.115,0
2022,Tee,Higgins,CIN,WR,23,15,40.81,WR2,11.45,40.81,False,35.96,12.18,12.526,0.972,0
2022,Diontae,Johnson,PIT,WR,26,16,56.55,WR1,56.55,129.77,False,173.25,8.18,11.362,0.72,1
2022,Amari,Cooper,CLE,WR,28,16,78.78,WR1,78.78,,False,137.11,12.62,9.717,1.299,0
2022,Davante,Adams,LVR,WR,30,16,14.4,WR1,14.4,90.06,False,73.44,17.23,14.479,1.19,0
2022,Stefon,Diggs,BUF,WR,29,15,17.84,WR1,17.84,58.34,False,10.56,16.18,14.225,1.137,0
2022,Gabriel,Davis,BUF,WR,23,14,58.34,WR2,17.84,58.34,False,10.56,10.16,11.229,0.905,0
2022,Deebo,Samuel,SFO,WR,26,12,19.64,WR1,19.64,99.3,False,92.68,11.42,14.092,0.81,0
2022,JuJu,SmithSchuster,KAN,WR,26,15,59.46,WR1,59.46,127.34,False,20.54,9.45,11.146,0.848,0
2022,Allen,Lazard,GNB,WR,27,14,69.9,WR1,69.9,148.38,False,64.04,9.48,10.374,0.914,0
2022,AmonRa,St Brown,DET,WR,23,15,62.83,WR1,62.83,116.71,False,161.2,13.78,10.897,1.265,0
2022,Mike,Evans,TAM,WR,29,15,26.93,WR1,26.93,67.75,True,55.62,12.46,13.553,0.919,0
2022,Chris,Godwin,TAM,WR,26,14,67.75,WR2,26.93,67.75,True,55.62,11.74,10.533,1.115,0
2022,Tyreek,Hill,MIA,WR,28,16,23.83,WR1,23.83,63.42,False,116.0,17.77,13.782,1.289,0
2022,Jaylen,Waddle,MIA,WR,24,16,63.42,WR2,23.83,63.42,False,116.0,13.37,10.853,1.232,0
2022,CeeDee,Lamb,DAL,WR,23,16,24.15,WR1,24.15,135.46,False,56.09,14.65,13.758,1.065,0
2022,Marquise,Brown,ARI,WR,25,11,71.11,WR1,71.11,92.19,True,43.85,11.03,10.285,1.072,0
2022,Courtland,Sutton,DEN,WR,27,14,51.38,WR1,51.38,75.25,True,58.04,8.33,11.744,0.709,1
2022,Jerry,Jeudy,DEN,WR,23,14,75.25,WR2,51.38,75.25,True,58.04,10.64,9.978,1.066,0
2022,AJ,Brown,PHI,WR,25,16,35.43,WR1,35.43,104.4,True,41.8,15.26,12.924,1.181,0
2022,Darnell,Mooney,CHI,WR,25,12,77.98,WR1,77.98,112.5,False,113.08,6.79,9.776,0.695,1
2022,DK,Metcalf,SEA,WR,25,16,48.85,WR1,48.85,97.34,True,160.75,11.02,11.931,0.924,0
2022,DJ,Moore,CAR,WR,25,16,51.72,WR1,51.72,,False,294.5,10.38,11.719,0.886,0
2022,Terry,McLaurin,WAS,WR,27,16,57.71,WR1,57.71,160.38,False,152.5,10.98,11.276,0.974,0
2022,Brandin,Cooks,HOU,WR,29,12,61.29,WR1,61.29,,False,143.17,8.17,11.011,0.742,1
