Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2022,Mike,Williams,LAC,WR,28,2010,12,44.67,WR2,31.68,44.67,True,23.77,11.65,0,0,12.29,0.948,0
2022,Mike,Williams,LAC,WR,28,2017,12,44.67,WR2,31.68,44.67,True,23.77,11.65,0,0,12.29,0.948,0
2019,Calvin,Ridley,ATL,WR,25,2018,13,53.88,WR2,13.15,53.88,False,40.45,12.73,0,1,11.627,1.095,0
2020,Calvin,Ridley,ATL,WR,26,2018,15,47.88,WR2,17.19,47.88,False,61.11,15.77,0,0,12.059,1.308,0
2019,DJ,Moore,CAR,WR,22,2018,15,71.37,WR1,71.37,112.92,False,88.3,12.47,0,1,10.369,1.203,0
2020,DJ,Moore,CAR,WR,23,2018,15,49.83,WR1,49.83,152.78,False,145.5,11.9,0,0,11.919,0.998,0
2021,DJ,Moore,CAR,WR,24,2018,17,57.87,WR1,57.87,93.74,True,144.1,11.24,0,0,11.34,0.991,0
2022,DJ,Moore,CAR,WR,25,2018,16,51.72,WR1,51.72,,False,294.5,10.38,0,0,11.783,0.881,0
2018,Tyreek,Hill,KAN,WR,24,2016,16,27.43,WR1,27.43,80.01,True,92.54,18.16,0,0,13.53,1.342,0
2019,Tyreek,Hill,KAN,WR,25,2016,12,14.0,WR1,14.0,93.05,False,9.42,13.28,0,0,14.496,0.916,0
2020,Tyreek,Hill,KAN,WR,26,2016,15,16.24,WR1,16.24,119.99,False,5.83,19.03,0,0,14.335,1.328,0
2021,Tyreek,Hill,KAN,WR,27,2016,17,10.06,WR1,10.06,124.35,False,13.4,14.18,0,0,14.779,0.959,0
2022,Tyreek,Hill,MIA,WR,28,2016,16,23.83,WR1,23.83,63.42,False,116.0,17.77,0,0,13.789,1.289,0
2018,Marquise,Goodwin,SFO,WR,28,2013,11,82.86,WR1,82.86,113.35,False,108.0,6.9,0,0,9.543,0.723,1
2019,Chris,Godwin,TAM,WR,23,2017,14,55.6,WR2,23.9,55.6,False,91.0,16.65,0,0,11.504,1.447,0
2020,Chris,Godwin,TAM,WR,24,2017,12,26.56,WR1,26.56,27.58,True,59.0,13.21,0,0,13.592,0.972,0
2021,Chris,Godwin,TAM,WR,25,2017,14,40.52,WR2,30.14,40.52,True,26.97,13.81,0,0,12.588,1.097,0
2022,Chris,Godwin,TAM,WR,26,2017,14,67.75,WR2,26.93,67.75,True,55.62,11.74,0,0,10.63,1.104,0
2020,DK,Metcalf,SEA,WR,23,2019,16,53.39,WR2,48.04,53.39,True,28.42,14.36,0,1,11.663,1.231,0
2021,DK,Metcalf,SEA,WR,24,2019,17,18.06,WR1,18.06,58.1,False,41.72,12.16,0,0,14.204,0.856,0
2022,DK,Metcalf,SEA,WR,25,2019,16,48.85,WR1,48.85,97.34,True,160.75,11.02,0,0,11.989,0.919,0
2021,CeeDee,Lamb,DAL,WR,22,2020,16,42.01,WR1,42.01,50.26,True,29.63,12.08,0,1,12.481,0.968,0
2022,CeeDee,Lamb,DAL,WR,23,2020,16,24.15,WR1,24.15,135.46,False,56.09,14.65,0,0,13.766,1.064,0
2021,Justin,Jefferson,MIN,WR,22,2020,17,28.46,WR1,28.46,45.95,True,92.5,16.26,0,1,13.456,1.208,0
2022,Justin,Jefferson,MIN,WR,23,2020,16,8.3,WR1,8.3,54.54,False,80.8,18.68,0,0,14.906,1.253,0
2022,Deebo,Samuel,SFO,WR,26,2019,12,19.64,WR1,19.64,99.3,False,92.68,11.42,0,0,14.09,0.81,0
2021,Diontae,Johnson,PIT,WR,25,2019,16,63.34,WR1,63.34,71.94,True,108.28,13.81,0,0,10.947,1.262,0
2022,Diontae,Johnson,PIT,WR,26,2019,16,56.55,WR1,56.55,129.77,False,173.25,8.18,0,0,11.435,0.715,1
2020,AJ,Brown,TEN,WR,23,2019,14,44.86,WR1,44.86,,False,119.12,15.18,0,1,12.276,1.237,0
2021,AJ,Brown,TEN,WR,24,2019,13,29.09,WR1,29.09,46.96,True,65.89,11.49,0,0,13.41,0.857,0
2022,AJ,Brown,PHI,WR,25,2019,16,35.43,WR1,35.43,104.4,True,41.8,15.26,0,0,12.954,1.178,0
2020,Marquise,Brown,BAL,WR,23,2019,16,77.19,WR1,77.19,,False,11.11,9.62,0,1,9.951,0.967,0
2022,Marquise,Brown,ARI,WR,25,2019,11,71.11,WR1,71.11,92.19,True,43.85,11.03,0,0,10.388,1.062,0
2021,Courtland,Sutton,DEN,WR,26,2018,17,81.51,WR1,81.51,86.34,True,129.67,7.13,0,0,9.64,0.74,1
2022,Courtland,Sutton,DEN,WR,27,2018,14,51.38,WR1,51.38,75.25,True,58.04,8.33,0,0,11.807,0.706,1
2022,Jerry,Jeudy,DEN,WR,23,2020,14,75.25,WR2,51.38,75.25,True,58.04,10.64,0,0,10.09,1.055,0
2020,DJ,Chark,JAX,WR,24,2018,13,65.51,WR1,65.51,,False,139.12,9.78,0,0,10.791,0.906,0
2022,Michael,Pittman,IND,WR,25,2020,15,35.67,WR1,35.67,,False,111.33,10.43,0,0,12.937,0.806,0
2022,Gabriel,Davis,BUF,WR,23,2020,14,58.34,WR2,17.84,58.34,False,10.56,10.16,0,0,11.306,0.899,0
2021,Chase,Claypool,PIT,WR,23,2020,15,75.27,WR3,63.34,71.94,True,108.28,9.14,0,1,10.089,0.906,0
2021,Terry,McLaurin,WAS,WR,26,2019,17,38.73,WR1,38.73,133.83,False,130.45,10.29,0,0,12.717,0.809,0
2022,Terry,McLaurin,WAS,WR,27,2019,16,57.71,WR1,57.71,160.38,False,152.5,10.98,0,0,11.352,0.967,0
2021,JaMarr,Chase,CIN,WR,21,2021,17,73.36,WR1,73.36,78.46,True,79.84,15.54,1,0,10.226,1.52,0
2022,JaMarr,Chase,CIN,WR,22,2021,11,11.45,WR1,11.45,40.81,False,35.96,16.39,0,1,14.679,1.117,0
2021,Tee,Higgins,CIN,WR,22,2020,14,78.46,WR2,73.36,78.46,True,79.84,13.01,0,1,9.859,1.32,0
2022,Tee,Higgins,CIN,WR,23,2020,15,40.81,WR2,11.45,40.81,False,35.96,12.18,0,0,12.567,0.969,0
2022,Darnell,Mooney,CHI,WR,25,2020,12,77.98,WR1,77.98,112.5,False,113.08,6.79,0,0,9.894,0.686,1
2021,Brandon,Aiyuk,SFO,WR,23,2020,17,71.4,WR1,71.4,96.55,True,132.0,8.37,0,1,10.367,0.807,0
2022,Jaylen,Waddle,MIA,WR,24,2021,16,63.42,WR2,23.83,63.42,False,116.0,13.37,0,1,10.941,1.222,0
2022,AmonRa,St Brown,DET,WR,23,2021,15,62.83,WR1,62.83,116.71,False,161.2,13.78,0,1,10.983,1.255,0
