FirstName,LastName,Team,Position,ADP,Year,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity
Antonio,Gates,SDG,TE,121.01,2015,TE1,121.01,,False
Kevin,White,CHI,WR,121.58,2015,WR2,29.5,121.58,False
Owen,Daniels,DEN,TE,122.74,2015,TE1,122.74,143.63,False
Anquan,Boldin,SFO,WR,123.48,2015,WR2,104.08,123.48,False
DeVante,Parker,MIA,WR,123.74,2015,WR2,65.82,123.74,False
Marques,Colston,NOR,WR,125.8,2015,WR2,33.28,125.8,False
Brandon,LaFell,NWE,WR,128.27,2015,WR2,54.37,128.27,False
Terrance,Williams,DAL,WR,131.11,2015,WR2,12.74,131.11,False
Kendall,Wright,TEN,WR,131.65,2015,WR1,131.65,144.79,False
David,Cobb,TEN,RB,133.65,2015,RB2,115.47,133.65,False
Darren,Sproles,PHI,RB,134.32,2015,RB3,17.51,109.68,False
Breshad,Perriman,BAL,WR,135.71,2015,WR2,103.24,135.71,False
Markus,Wheaton,PIT,WR,136.33,2015,WR3,6.75,67.79,False
Josh,Hill,NOR,TE,138.51,2015,TE1,138.51,,False
Kyle,Rudolph,MIN,TE,139.2,2015,TE1,139.2,,False
Pierre,Garcon,WAS,WR,139.99,2015,WR2,65.21,139.99,False
Danny,Woodhead,SDG,RB,140.25,2015,RB2,36.72,140.25,False
Knile,Davis,KAN,RB,140.49,2015,RB2,8.63,140.49,False
DeAngelo,Williams,PIT,RB,141.09,2015,RB2,5.62,141.09,False
David,Johnson,ARI,RB,142.99,2015,RB2,61.76,142.99,False
Vernon,Davis,DEN,TE,143.63,2015,TE2,122.74,143.63,False
Dorial,GreenBeckham,TEN,WR,144.79,2015,WR2,131.65,144.79,False
Tyler,Lockett,SEA,WR,145.04,2015,WR1,145.04,156.62,False
Eddie,Royal,CHI,WR,146.51,2015,WR3,29.5,121.58,False
Reggie,Bush,SFO,RB,146.66,2015,RB2,43.27,146.66,False
Brian,Quick,STL,WR,148.43,2015,WR1,148.43,,False
Ronnie,Hillman,DEN,RB,151.04,2015,RB2,17.57,151.04,False
Stevie,Johnson,SDG,WR,153.39,2015,WR2,50.91,153.39,False
Austin,SeferianJenkins,TAM,TE,153.95,2015,TE1,153.95,,False
Percy,Harvin,BUF,WR,154.46,2015,WR2,57.31,154.46,False
Phillip,Dorsett,IND,WR,154.54,2015,WR3,24.76,51.9,False
Coby,Fleener,IND,TE,154.66,2015,TE2,120.14,154.66,False
Michael,Crabtree,OAK,WR,154.88,2015,WR2,45.54,154.88,False
Andre,Williams,NYG,RB,155.45,2015,RB3,90.98,113.86,False
Doug,Baldwin,SEA,WR,156.62,2015,WR2,145.04,156.62,False
Matt,Jones,WAS,RB,156.72,2015,RB2,43.28,156.72,False
Charles,Sims,TAM,RB,158.11,2015,RB2,65.77,158.11,False
Kenny,Stills,MIA,WR,158.48,2015,WR3,65.82,123.74,False
Charles,Clay,BUF,TE,159.58,2015,TE1,159.58,,False
Donte,Moncrief,IND,WR,159.77,2015,WR4,24.76,51.9,False
Eric,Ebron,DET,TE,160.79,2015,TE1,160.79,,False
Richard,Rodgers,GNB,TE,161.23,2015,TE1,161.23,,False
Jonas,Gray,JAX,RB,161.9,2015,RB2,63.38,161.9,False
Marvin,Jones,CIN,WR,166.25,2015,WR2,20.41,166.25,False
Fred,Jackson,SEA,RB,167.44,2015,RB2,10.9,167.44,False
Larry,Donnell,NYG,TE,168.12,2015,TE1,168.12,,False
Heath,Miller,PIT,TE,168.74,2015,TE1,168.74,,False
Cody,Latimer,DEN,WR,168.94,2015,WR3,13.46,37.27,False
James,Starks,GNB,RB,170.67,2015,RB2,6.92,170.67,False
Jordan,Reed,WAS,TE,172.72,2015,TE1,172.72,,False
Denard,Robinson,JAX,RB,174.92,2015,RB3,63.38,161.9,False
Rueben,Randle,NYG,WR,175.67,2015,WR3,8.39,94.58,False
Roy,Helu,OAK,RB,176.4,2015,RB2,44.47,176.4,False
Antonio,Brown,PIT,WR,1.81,2016,WR1,1.81,129.11,False
Odell,Beckham,NYG,WR,4.01,2016,WR1,4.01,102.76,False
Todd,Gurley,LAR,RB,4.16,2016,RB1,4.16,,False
Julio,Jones,ATL,WR,5.83,2016,WR1,5.83,154.18,False
Adrian,Peterson,MIN,RB,6.42,2016,RB1,6.42,158.09,False
David,Johnson,ARI,RB,6.46,2016,RB1,6.46,165.76,False
Ezekiel,Elliott,DAL,RB,7.27,2016,RB1,7.27,144.8,False
DeAndre,Hopkins,HOU,WR,10.89,2016,WR1,10.89,154.56,False
AJ,Green,CIN,WR,11.54,2016,WR1,11.54,154.05,False
Rob,Gronkowski,NWE,TE,12.64,2016,TE1,12.64,123.2,False
LeVeon,Bell,PIT,RB,12.77,2016,RB1,12.77,82.15,False
Lamar,Miller,HOU,RB,13.18,2016,RB1,13.18,,False
Devonta,Freeman,ATL,RB,16.41,2016,RB1,16.41,133.9,False
Dez,Bryant,DAL,WR,16.92,2016,WR1,16.92,,False
Allen,Robinson,JAX,WR,16.94,2016,WR1,16.94,79.86,False
Jamaal,Charles,KAN,RB,17.85,2016,RB1,17.85,142.68,False
Eddie,Lacy,GNB,RB,20.58,2016,RB1,20.58,127.78,False
Jordy,Nelson,GNB,WR,22.36,2016,WR1,22.36,42.09,False
Brandon,Marshall,NYJ,WR,23.26,2016,WR1,23.26,62.66,False
Doug,Martin,TAM,RB,25.06,2016,RB1,25.06,122.73,False
Mike,Evans,TAM,WR,25.08,2016,WR1,25.08,131.6,False
Mark,Ingram,NOR,RB,25.44,2016,RB1,25.44,,False
Amari,Cooper,OAK,WR,25.65,2016,WR1,25.65,98.49,True
LeSean,McCoy,BUF,RB,26.32,2016,RB1,26.32,,False
Keenan,Allen,SDG,WR,29.01,2016,WR1,29.01,133.14,False
Alshon,Jeffery,CHI,WR,30.92,2016,WR1,30.92,106.03,True
Brandin,Cooks,NOR,WR,32.62,2016,WR1,32.62,119.13,False
TY,Hilton,IND,WR,32.99,2016,WR1,32.99,58.7,True
CJ,Anderson,DEN,RB,34.31,2016,RB1,34.31,103.73,True
Thomas,Rawls,SEA,RB,35.96,2016,RB1,35.96,164.18,False
Sammy,Watkins,BUF,WR,36.05,2016,WR1,36.05,,False
Demaryius,Thomas,DEN,WR,39.31,2016,WR1,39.31,81.54,True
Latavius,Murray,OAK,RB,40.32,2016,RB1,40.32,146.16,False
Randall,Cobb,GNB,WR,42.09,2016,WR2,22.36,42.09,False
Jordan,Reed,WAS,TE,42.15,2016,TE1,42.15,,False
Matt,Forte,NYJ,RB,42.55,2016,RB1,42.55,142.48,False
Carlos,Hyde,SFO,RB,43.08,2016,RB1,43.08,,False
DeMarco,Murray,TEN,RB,43.72,2016,RB1,43.72,92.16,True
Kelvin,Benjamin,CAR,WR,45.99,2016,WR1,45.99,125.37,False
Jarvis,Landry,MIA,WR,46.86,2016,WR1,46.86,90.88,True
Jeremy,Hill,CIN,RB,48.06,2016,RB1,48.06,78.69,True
Greg,Olsen,CAR,TE,48.29,2016,TE1,48.29,,False
Doug,Baldwin,SEA,WR,52.21,2016,WR1,52.21,83.7,True
Julian,Edelman,NWE,WR,52.45,2016,WR1,52.45,62.45,True
Jeremy,Langford,CHI,RB,54.83,2016,RB1,54.83,,False
Jeremy,Maclin,KAN,WR,55.14,2016,WR1,55.14,,False
Jonathan,Stewart,CAR,RB,56.59,2016,RB1,56.59,,False
Donte,Moncrief,IND,WR,58.7,2016,WR2,32.99,58.7,True
Golden,Tate,DET,WR,59.32,2016,WR1,59.32,89.98,True
Michael,Floyd,NWE,WR,62.45,2016,WR2,52.45,62.45,True
Eric,Decker,NYJ,WR,62.66,2016,WR2,23.26,62.66,False
Travis,Kelce,KAN,TE,63.62,2016,TE1,63.62,,False
Ryan,Mathews,PHI,RB,64.72,2016,RB1,64.72,143.6,False
Melvin,Gordon,SDG,RB,64.93,2016,RB1,64.93,91.12,True
Larry,Fitzgerald,ARI,WR,69.1,2016,WR1,69.1,87.34,True
Matt,Jones,WAS,RB,71.48,2016,RB1,71.48,,False
Delanie,Walker,TEN,TE,74.53,2016,TE1,74.53,,False
Coby,Fleener,NOR,TE,78.6,2016,TE1,78.6,,False
Giovani,Bernard,CIN,RB,78.69,2016,RB2,48.06,78.69,True
Duke,Johnson,CLE,RB,79.09,2016,RB1,79.09,115.87,False
Jordan,Matthews,PHI,WR,79.13,2016,WR1,79.13,160.26,False
Allen,Hurns,JAX,WR,79.86,2016,WR2,16.94,79.86,False
Josh,Gordon,CLE,WR,80.51,2016,WR1,80.51,122.78,False
Frank,Gore,IND,RB,80.93,2016,RB1,80.93,,False
Emmanuel,Sanders,DEN,WR,81.54,2016,WR2,39.31,81.54,True
DeAngelo,Williams,PIT,RB,82.15,2016,RB2,12.77,82.15,False
Tyler,Lockett,SEA,WR,83.7,2016,WR2,52.21,83.7,True
Ameer,Abdullah,DET,RB,86.66,2016,RB1,86.66,137.33,False
John,Brown,ARI,WR,87.34,2016,WR2,69.1,87.34,True
DeSean,Jackson,WAS,WR,89.34,2016,WR1,89.34,170.35,False
Marvin,Jones,DET,WR,89.98,2016,WR2,59.32,89.98,True
DeVante,Parker,MIA,WR,90.88,2016,WR2,46.86,90.88,True
Danny,Woodhead,SDG,RB,91.12,2016,RB2,64.93,91.12,True
Tyler,Eifert,CIN,TE,91.35,2016,TE1,91.35,,False
Rashad,Jennings,NYG,RB,91.4,2016,RB1,91.4,,False
Derrick,Henry,TEN,RB,92.16,2016,RB2,43.72,92.16,True
Gary,Barnidge,CLE,TE,94.33,2016,TE1,94.33,,False
Chris,Ivory,JAX,RB,97.01,2016,RB1,97.01,97.06,True
TJ,Yeldon,JAX,RB,97.06,2016,RB2,97.01,97.06,True
Michael,Crabtree,OAK,WR,98.49,2016,WR2,25.65,98.49,True
Julius,Thomas,JAX,TE,98.67,2016,TE1,98.67,,False
Sterling,Shepard,NYG,WR,102.76,2016,WR2,4.01,102.76,False
Justin,Forsett,DEN,RB,103.73,2016,RB2,34.31,103.73,True
Zach,Ertz,PHI,TE,103.88,2016,TE1,103.88,,False
Dion,Lewis,NWE,RB,104.48,2016,RB1,104.48,106.06,True
Kevin,White,CHI,WR,106.03,2016,WR2,30.92,106.03,True
LeGarrette,Blount,NWE,RB,106.06,2016,RB2,104.48,106.06,True
Jay,Ajayi,MIA,RB,109.63,2016,RB1,109.63,,False
Antonio,Gates,SDG,TE,110.16,2016,TE1,110.16,,False
Stefon,Diggs,MIN,WR,111.1,2016,WR1,111.1,136.76,False
Jimmy,Graham,SEA,TE,111.17,2016,TE1,111.17,,False
Tavon,Austin,LAR,WR,115.8,2016,WR1,115.8,,False
Isaiah,Crowell,CLE,RB,115.87,2016,RB2,79.09,115.87,False
Willie,Snead,NOR,WR,119.13,2016,WR2,32.62,119.13,False
Charles,Sims,TAM,RB,122.73,2016,RB2,25.06,122.73,False
Corey,Coleman,CLE,WR,122.78,2016,WR2,80.51,122.78,False
Martellus,Bennett,NWE,TE,123.2,2016,TE2,12.64,123.2,False
Devin,Funchess,CAR,WR,125.37,2016,WR2,45.99,125.37,False
Dwayne,Allen,IND,TE,126.17,2016,TE1,126.17,,False
Christine,Michael,GNB,RB,127.78,2016,RB2,20.58,127.78,False
Markus,Wheaton,PIT,WR,129.11,2016,WR2,1.81,129.11,False
Jason,Witten,DAL,TE,131.07,2016,TE1,131.07,,False
Vincent,Jackson,TAM,WR,131.6,2016,WR2,25.08,131.6,False
Michael,Thomas,NOR,WR,132.55,2016,WR3,32.62,119.13,False
Torrey,Smith,SFO,WR,132.92,2016,WR1,132.92,,False
Travis,Benjamin,SDG,WR,133.14,2016,WR2,29.01,133.14,False
Tevin,Coleman,ATL,RB,133.9,2016,RB2,16.41,133.9,False
Laquon,Treadwell,MIN,WR,136.76,2016,WR2,111.1,136.76,False
Theo,Riddick,DET,RB,137.33,2016,RB2,86.66,137.33,False
Jared,Cook,GNB,TE,137.93,2016,TE1,137.93,,False
Devontae,Booker,DEN,RB,141.8,2016,RB3,34.31,103.73,False
Bilal,Powell,NYJ,RB,142.48,2016,RB2,42.55,142.48,False
Spencer,Ware,KAN,RB,142.68,2016,RB2,17.85,142.68,False
Darren,Sproles,PHI,RB,143.6,2016,RB2,64.72,143.6,False
James,White,NWE,RB,144.61,2016,RB3,104.48,106.06,False
Alfred,Morris,DAL,RB,144.8,2016,RB2,7.27,144.8,False
Kamar,Aiken,BAL,WR,145.4,2016,WR1,145.4,163.66,False
DeAndre,Washington,OAK,RB,146.16,2016,RB2,40.32,146.16,False
Ladarius,Green,PIT,TE,147.73,2016,TE1,147.73,,False
Zach,Miller,CHI,TE,149.54,2016,TE1,149.54,,False
Eric,Ebron,DET,TE,149.79,2016,TE1,149.79,,False
James,Starks,GNB,RB,151.57,2016,RB3,20.58,127.78,False
Tyler,Boyd,CIN,WR,154.05,2016,WR2,11.54,154.05,False
Mohamed,Sanu,ATL,WR,154.18,2016,WR2,5.83,154.18,False
Tajae,Sharpe,TEN,WR,154.25,2016,WR1,154.25,158.15,False
Will,Fuller,HOU,WR,154.56,2016,WR2,10.89,154.56,False
Jerick,McKinnon,MIN,RB,158.09,2016,RB2,6.42,158.09,False
Rishard,Matthews,TEN,WR,158.15,2016,WR2,154.25,158.15,False
Sammie,Coates,PIT,WR,158.84,2016,WR3,1.81,129.11,False
Phillip,Dorsett,IND,WR,160.16,2016,WR3,32.99,58.7,False
Dorial,GreenBeckham,PHI,WR,160.26,2016,WR2,79.13,160.26,False
Ted,Ginn,CAR,WR,160.77,2016,WR3,45.99,125.37,False
Victor,Cruz,NYG,WR,161.39,2016,WR3,4.01,102.76,False
Mike,Wallace,BAL,WR,163.66,2016,WR2,145.4,163.66,False
Kenneth,Dixon,BAL,RB,163.7,2016,RB1,163.7,,False
CJ,Prosise,SEA,RB,164.18,2016,RB2,35.96,164.18,False
Kyle,Rudolph,MIN,TE,165.61,2016,TE1,165.61,,False
Chris,Johnson,ARI,RB,165.76,2016,RB2,6.46,165.76,False
Charles,Clay,BUF,TE,166.89,2016,TE1,166.89,,False
Chris,Hogan,NWE,WR,168.49,2016,WR3,52.45,62.45,False
Pierre,Garcon,WAS,WR,170.35,2016,WR2,89.34,170.35,False
Charcandrick,West,KAN,RB,170.43,2016,RB3,17.85,142.68,False
Austin,SeferianJenkins,NYJ,TE,171.63,2016,TE1,171.63,,False
Josh,Doctson,WAS,WR,174.6,2016,WR3,89.34,170.35,False
Clive,Walford,OAK,TE,178.96,2016,TE1,178.96,,False
David,Johnson,ARI,RB,2.43,2017,RB1,2.43,68.8,False
LeVeon,Bell,PIT,RB,2.53,2017,RB1,2.53,165.44,False
Antonio,Brown,PIT,WR,4.19,2017,WR1,4.19,63.0,False
Julio,Jones,ATL,WR,6.31,2017,WR1,6.31,152.52,False
Odell,Beckham,NYG,WR,8.24,2017,WR1,8.24,81.47,False
LeSean,McCoy,BUF,RB,8.55,2017,RB1,8.55,,False
Devonta,Freeman,ATL,RB,9.26,2017,RB1,9.26,77.07,False
Mike,Evans,TAM,WR,10.66,2017,WR1,10.66,92.13,False
Melvin,Gordon,LAC,RB,11.62,2017,RB1,11.62,,False
AJ,Green,CIN,WR,13.59,2017,WR1,13.59,162.3,False
Jordy,Nelson,GNB,WR,14.07,2017,WR1,14.07,45.18,False
Jay,Ajayi,PHI,RB,16.72,2017,RB1,16.72,82.31,False
Jordan,Howard,CHI,RB,17.93,2017,RB1,17.93,,False
DeMarco,Murray,TEN,RB,18.56,2017,RB1,18.56,88.25,False
Ezekiel,Elliott,DAL,RB,19.0,2017,RB1,19.0,,False
Michael,Thomas,NOR,WR,20.14,2017,WR1,20.14,89.19,False
Rob,Gronkowski,NWE,TE,20.63,2017,TE1,20.63,86.62,False
Todd,Gurley,LAR,RB,21.08,2017,RB1,21.08,,False
Dez,Bryant,DAL,WR,22.11,2017,WR1,22.11,154.99,False
Amari,Cooper,OAK,WR,22.5,2017,WR1,22.5,53.01,False
Leonard,Fournette,JAX,RB,24.71,2017,RB1,24.71,,False
Brandin,Cooks,NWE,WR,25.61,2017,WR1,25.61,84.1,True
TY,Hilton,IND,WR,29.21,2017,WR1,29.21,105.93,True
Christian,McCaffrey,CAR,RB,29.3,2017,RB1,29.3,118.81,False
Doug,Baldwin,SEA,WR,30.91,2017,WR1,30.91,161.1,False
Lamar,Miller,HOU,RB,31.33,2017,RB1,31.33,157.12,False
Marshawn,Lynch,OAK,RB,32.07,2017,RB1,32.07,,False
Dalvin,Cook,MIN,RB,34.44,2017,RB1,34.44,140.9,False
DeAndre,Hopkins,HOU,WR,35.57,2017,WR1,35.57,,False
Isaiah,Crowell,CLE,RB,38.09,2017,RB1,38.09,127.45,False
Travis,Kelce,KAN,TE,39.65,2017,TE1,39.65,,False
Demaryius,Thomas,DEN,WR,41.0,2017,WR1,41.0,84.08,True
Terrelle,Pryor,WAS,WR,41.96,2017,WR1,41.96,81.17,True
Ty,Montgomery,GNB,RB,44.96,2017,RB1,44.96,135.95,False
Joe,Mixon,CIN,RB,45.05,2017,RB1,45.05,132.18,False
Davante,Adams,GNB,WR,45.18,2017,WR2,14.07,45.18,False
Alshon,Jeffery,PHI,WR,45.33,2017,WR1,45.33,,False
Keenan,Allen,LAC,WR,45.36,2017,WR1,45.36,116.12,False
Carlos,Hyde,SFO,RB,45.94,2017,RB1,45.94,,False
Tyreek,Hill,KAN,WR,49.34,2017,WR1,49.34,,False
Michael,Crabtree,OAK,WR,53.01,2017,WR2,22.5,53.01,False
Jordan,Reed,WAS,TE,54.33,2017,TE1,54.33,,False
Greg,Olsen,CAR,TE,54.5,2017,TE1,54.5,,False
Allen,Robinson,JAX,WR,54.78,2017,WR1,54.78,,False
Kelvin,Benjamin,BUF,WR,55.13,2017,WR1,55.13,134.09,False
CJ,Anderson,DEN,RB,55.82,2017,RB1,55.82,141.61,False
Mark,Ingram,NOR,RB,57.89,2017,RB1,57.89,149.41,False
Kareem,Hunt,KAN,RB,58.87,2017,RB1,58.87,87.2,True
Jimmy,Graham,SEA,TE,61.49,2017,TE1,61.49,,False
Golden,Tate,DET,WR,61.57,2017,WR1,61.57,126.65,False
Martavis,Bryant,PIT,WR,63.0,2017,WR2,4.19,63.0,False
Ameer,Abdullah,DET,RB,63.01,2017,RB1,63.01,122.44,False
Jarvis,Landry,MIA,WR,64.83,2017,WR1,64.83,82.76,True
Larry,Fitzgerald,ARI,WR,67.09,2017,WR1,67.09,130.29,False
Sammy,Watkins,LAR,WR,67.94,2017,WR1,67.94,155.26,False
Adrian,Peterson,ARI,RB,68.8,2017,RB2,2.43,68.8,False
Doug,Martin,TAM,RB,71.13,2017,RB1,71.13,137.06,False
Stefon,Diggs,MIN,WR,74.52,2017,WR1,74.52,128.11,False
Tyler,Eifert,CIN,TE,74.66,2017,TE1,74.66,,False
Mike,Gillislee,NWE,RB,74.99,2017,RB1,74.99,136.88,False
Bilal,Powell,NYJ,RB,75.46,2017,RB1,75.46,127.57,False
Tevin,Coleman,ATL,RB,77.07,2017,RB2,9.26,77.07,False
Jamison,Crowder,WAS,WR,81.17,2017,WR2,41.96,81.17,True
Brandon,Marshall,NYG,WR,81.47,2017,WR2,8.24,81.47,False
LeGarrette,Blount,PHI,RB,82.31,2017,RB2,16.72,82.31,False
DeVante,Parker,MIA,WR,82.76,2017,WR2,64.83,82.76,True
Emmanuel,Sanders,DEN,WR,84.08,2017,WR2,41.0,84.08,True
Julian,Edelman,NWE,WR,84.1,2017,WR2,25.61,84.1,True
Delanie,Walker,TEN,TE,84.48,2017,TE1,84.48,,False
Martellus,Bennett,NWE,TE,86.62,2017,TE2,20.63,86.62,False
Spencer,Ware,KAN,RB,87.2,2017,RB2,58.87,87.2,True
Eddie,Lacy,SEA,RB,88.01,2017,RB1,88.01,115.03,False
Derrick,Henry,TEN,RB,88.25,2017,RB2,18.56,88.25,False
Willie,Snead,NOR,WR,89.19,2017,WR2,20.14,89.19,False
Kyle,Rudolph,MIN,TE,90.32,2017,TE1,90.32,,False
Paul,Perkins,NYG,RB,91.81,2017,RB1,91.81,,False
Frank,Gore,IND,RB,91.81,2017,RB1,91.81,154.85,False
DeSean,Jackson,TAM,WR,92.13,2017,WR2,10.66,92.13,False
Danny,Woodhead,BAL,RB,94.58,2017,RB1,94.58,103.21,True
Zach,Ertz,PHI,TE,94.68,2017,TE1,94.68,,False
Rob,Kelley,WAS,RB,96.29,2017,RB1,96.29,127.23,False
Randall,Cobb,GNB,WR,97.23,2017,WR3,14.07,45.18,False
Hunter,Henry,LAC,TE,99.9,2017,TE1,99.9,158.48,False
Terrance,West,BAL,RB,103.21,2017,RB2,94.58,103.21,True
Pierre,Garcon,SFO,WR,104.62,2017,WR1,104.62,,False
Donte,Moncrief,IND,WR,105.93,2017,WR2,29.21,105.93,True
Chris,Hogan,NWE,WR,109.16,2017,WR3,25.61,84.1,False
Eric,Decker,TEN,WR,110.3,2017,WR1,110.3,116.97,False
Jeremy,Maclin,BAL,WR,113.78,2017,WR1,113.78,138.52,False
Thomas,Rawls,SEA,RB,115.03,2017,RB2,88.01,115.03,False
Tyrell,Williams,LAC,WR,116.12,2017,WR2,45.36,116.12,False
Cameron,Meredith,CHI,WR,116.38,2017,WR1,116.38,147.97,False
Corey,Davis,TEN,WR,116.97,2017,WR2,110.3,116.97,False
Jonathan,Stewart,CAR,RB,118.81,2017,RB2,29.3,118.81,False
Theo,Riddick,DET,RB,122.44,2017,RB2,63.01,122.44,False
Corey,Coleman,CLE,WR,124.58,2017,WR1,124.58,,False
Eric,Ebron,DET,TE,126.07,2017,TE1,126.07,,False
Marvin,Jones,DET,WR,126.65,2017,WR2,61.57,126.65,False
Samaje,Perine,WAS,RB,127.23,2017,RB2,96.29,127.23,False
Rishard,Matthews,TEN,WR,127.26,2017,WR3,110.3,116.97,False
Duke,Johnson,CLE,RB,127.45,2017,RB2,38.09,127.45,False
Matt,Forte,NYJ,RB,127.57,2017,RB2,75.46,127.57,False
Jason,Witten,DAL,TE,127.7,2017,TE1,127.7,,False
Adam,Thielen,MIN,WR,128.11,2017,WR2,74.52,128.11,False
Jack,Doyle,IND,TE,128.2,2017,TE1,128.2,,False
OJ,Howard,TAM,TE,128.81,2017,TE1,128.81,147.49,False
John,Brown,ARI,WR,130.29,2017,WR2,67.09,130.29,False
Jeremy,Hill,CIN,RB,132.18,2017,RB2,45.05,132.18,False
Jordan,Matthews,BUF,WR,134.09,2017,WR2,55.13,134.09,False
Jamaal,Williams,GNB,RB,135.95,2017,RB2,44.96,135.95,False
James,White,NWE,RB,136.88,2017,RB2,74.99,136.88,False
Jacquizz,Rodgers,TAM,RB,137.06,2017,RB2,71.13,137.06,False
Mike,Wallace,BAL,WR,138.52,2017,WR2,113.78,138.52,False
Austin,Hooper,ATL,TE,139.41,2017,TE1,139.41,,False
Kenny,Britt,NWE,WR,140.3,2017,WR4,25.61,84.1,False
Latavius,Murray,MIN,RB,140.9,2017,RB2,34.44,140.9,False
Jamaal,Charles,DEN,RB,141.61,2017,RB2,55.82,141.61,False
CJ,Prosise,SEA,RB,143.21,2017,RB3,88.01,115.03,False
Ted,Ginn,NOR,WR,143.86,2017,WR3,20.14,89.19,False
Sterling,Shepard,NYG,WR,144.62,2017,WR3,8.24,81.47,False
Darren,Sproles,PHI,RB,146.32,2017,RB3,16.72,82.31,False
Coby,Fleener,NOR,TE,146.36,2017,TE1,146.36,,False
Zay,Jones,BUF,WR,146.76,2017,WR3,55.13,134.09,False
Julius,Thomas,MIA,TE,147.25,2017,TE1,147.25,,False
Cameron,Brate,TAM,TE,147.49,2017,TE2,128.81,147.49,False
Evan,Engram,NYG,TE,147.71,2017,TE1,147.71,,False
Kevin,White,CHI,WR,147.97,2017,WR2,116.38,147.97,False
Rex,Burkhead,NWE,RB,149.02,2017,RB3,74.99,136.88,False
Alvin,Kamara,NOR,RB,149.41,2017,RB2,57.89,149.41,False
Mohamed,Sanu,ATL,WR,152.52,2017,WR2,6.31,152.52,False
Marlon,Mack,IND,RB,154.85,2017,RB2,91.81,154.85,False
Cole,Beasley,DAL,WR,154.99,2017,WR2,22.11,154.99,False
Cooper,Kupp,LAR,WR,155.26,2017,WR2,67.94,155.26,False
Danny,Amendola,NWE,WR,156.09,2017,WR5,25.61,84.1,False
Taylor,Gabriel,ATL,WR,156.63,2017,WR3,6.31,152.52,False
DOnta,Foreman,HOU,RB,157.12,2017,RB2,31.33,157.12,False
Antonio,Gates,LAC,TE,158.48,2017,TE2,99.9,158.48,False
Kenny,Golladay,DET,WR,158.8,2017,WR3,61.57,126.65,False
Giovani,Bernard,CIN,RB,159.19,2017,RB3,45.05,132.18,False
Robby,Anderson,NYJ,WR,159.68,2017,WR1,159.68,,False
Josh,Doctson,WAS,WR,159.97,2017,WR3,41.96,81.17,False
Tyler,Lockett,SEA,WR,161.1,2017,WR2,30.91,161.1,False
John,Ross,CIN,WR,162.3,2017,WR2,13.59,162.3,False
Jared,Cook,OAK,TE,162.33,2017,TE1,162.33,,False
James,Conner,PIT,RB,165.44,2017,RB2,2.53,165.44,False
Todd,Gurley,LAR,RB,1.69,2018,RB1,1.69,130.96,False
LeVeon,Bell,PIT,RB,2.93,2018,RB1,2.93,155.35,False
Ezekiel,Elliott,DAL,RB,4.55,2018,RB1,4.55,,False
David,Johnson,ARI,RB,4.58,2018,RB1,4.58,,False
Antonio,Brown,PIT,WR,6.18,2018,WR1,6.18,43.53,False
Alvin,Kamara,NOR,RB,7.74,2018,RB1,7.74,65.37,False
Saquon,Barkley,NYG,RB,8.43,2018,RB1,8.43,,False
Leonard,Fournette,JAX,RB,9.93,2018,RB1,9.93,78.03,False
DeAndre,Hopkins,HOU,WR,11.74,2018,WR1,11.74,57.15,False
Melvin,Gordon,LAC,RB,12.33,2018,RB1,12.33,,False
Odell,Beckham,NYG,WR,13.0,2018,WR1,13.0,123.68,False
Dalvin,Cook,MIN,RB,13.58,2018,RB1,13.58,126.53,False
Julio,Jones,ATL,WR,14.34,2018,WR1,14.34,132.19,False
Christian,McCaffrey,CAR,RB,18.24,2018,RB1,18.24,,False
Michael,Thomas,NOR,WR,19.21,2018,WR1,19.21,134.37,False
Davante,Adams,GNB,WR,19.28,2018,WR1,19.28,113.02,False
Devonta,Freeman,ATL,RB,20.57,2018,RB1,20.57,82.04,False
Rob,Gronkowski,NWE,TE,21.23,2018,TE1,21.23,,False
Keenan,Allen,LAC,WR,21.73,2018,WR1,21.73,138.01,False
AJ,Green,CIN,WR,23.86,2018,WR1,23.86,156.87,False
Jordan,Howard,CHI,RB,26.25,2018,RB1,26.25,100.89,True
Joe,Mixon,CIN,RB,26.93,2018,RB1,26.93,132.23,False
Tyreek,Hill,KAN,WR,27.43,2018,WR1,27.43,80.01,True
Mike,Evans,TAM,WR,28.87,2018,WR1,28.87,143.25,False
Travis,Kelce,KAN,TE,29.86,2018,TE1,29.86,,False
LeSean,McCoy,BUF,RB,32.09,2018,RB1,32.09,,False
Stefon,Diggs,MIN,WR,34.72,2018,WR1,34.72,42.68,True
TY,Hilton,IND,WR,34.85,2018,WR1,34.85,,False
Jerick,McKinnon,SFO,RB,35.45,2018,RB1,35.45,158.24,False
Amari,Cooper,DAL,WR,41.34,2018,WR1,41.34,139.3,False
Adam,Thielen,MIN,WR,42.68,2018,WR2,34.72,42.68,True
JuJu,SmithSchuster,PIT,WR,43.53,2018,WR2,6.18,43.53,False
Jay,Ajayi,PHI,RB,44.44,2018,RB1,44.44,145.8,False
Brandin,Cooks,LAR,WR,44.74,2018,WR1,44.74,94.32,True
Jarvis,Landry,CLE,WR,45.07,2018,WR1,45.07,,False
Alex,Collins,BAL,RB,45.53,2018,RB1,45.53,145.38,False
Larry,Fitzgerald,ARI,WR,46.09,2018,WR1,46.09,,False
